1,small,soft,100
2,small,medium,100
3,small,hard,100
4,small,soft,1000
5,small,medium,1000
6,small,hard,1000
7,small,soft,10000
8,small,medium,10000
9,small,hard,10000
10,medium,soft,100
11,medium,medium,100
12,medium,hard,100
13,medium,soft,1000
14,medium,medium,1000
15,medium,hard,1000
16,medium,soft,10000
17,medium,medium,10000
18,medium,hard,10000
19,large,soft,100
20,large,medium,100
21,large,hard,100
22,large,soft,1000
23,large,medium,1000
24,large,hard,1000
25,large,soft,10000
26,large,medium,10000
27,large,hard,10000
28,mixed,mixed,100
29,mixed,mixed,1000
30,mixed,mixed,10000
