1,small,soft,100
2,small,medium,100
3,small,hard,100
4,small,soft,1000
5,small,medium,1000
6,small,hard,1000
7,small,soft,500
8,small,medium,500
9,small,hard,500
10,medium,soft,100
11,medium,medium,100
12,medium,hard,100
13,medium,soft,1000
14,medium,medium,1000
15,medium,hard,1000
16,medium,soft,500
17,medium,medium,500
18,medium,hard,500
19,large,soft,100
20,large,medium,100
21,large,hard,100
22,large,soft,1000
23,large,medium,1000
24,large,hard,1000
25,large,soft,500
26,large,medium,500
27,large,hard,500
28,mixed,mixed,100
29,mixed,mixed,1000
30,mixed,mixed,500
